0,1,2,3,4,5,6,7,8,9
0.06792262,0.2395648,0.6949368,0.57791466,-0.63720614,1.3000336,1.384772,0.18028095,-0.62046456,-0.8992852
0.050198175,0.22655328,0.69144475,0.5990575,-0.26777592,1.4456438,1.4132496,0.15526581,-0.6051419,-0.9490046
0.05469421,-0.35149154,0.9617615,0.67900807,-0.20166494,1.7498372,1.3214244,0.19687086,-0.5460951,-0.70406616
-0.046549845,-0.34232318,1.0073881,0.7565155,-0.109515294,1.7688996,1.2847136,0.14494616,-0.5626866,-0.4921764
-0.12362951,-0.32571444,1.0554146,0.77189195,-0.074973,1.7545794,1.2733616,0.10004148,-0.59968036,-0.39385715
-0.2555824,-0.35780442,1.0534191,0.831648,-0.13778153,1.719414,1.2304109,0.09320228,-0.6098209,-0.26061428
-0.32995385,-0.3731392,1.1266643,0.88267416,-0.17023878,1.669868,1.1218572,0.095118314,-0.6684448,-0.06537808
-0.42349282,-0.38556734,1.2956853,0.95017767,-0.19149178,1.4123178,1.0597539,0.028522812,-0.64405215,0.07697813
-0.42822054,-0.42968968,1.399567,0.9356488,-0.21561153,1.0316306,0.95785624,0.11344739,-0.6352989,0.10637243
-0.39818984,-0.46285054,1.7419193,0.95647895,-0.17922722,0.4394416,0.8495492,0.29506814,-0.42731738,0.101104006
-0.33436713,-0.4714429,2.0376232,0.97200024,0.022987386,-0.20196044,0.7380138,0.5817834,-0.22388199,0.06405767
-0.2069161,-0.5219651,2.4081259,0.99010086,0.3384835,-0.75905,0.68559045,0.9284645,0.05000999,-0.04256897
0.016535837,-0.46351114,2.686343,1.0579294,0.6556288,-1.0946798,0.67282695,1.0460958,0.33352166,-0.1531932
0.262087,-0.35394433,2.8927445,1.1009892,0.9902967,-1.3252405,0.67039543,1.1603489,0.5147916,-0.13852346
0.340864,-0.31110433,2.8745625,1.153046,1.0669689,-1.3825941,0.62032455,1.2029351,0.63306624,-0.18278956
0.49590015,-0.27330875,2.8822815,1.163248,1.1242361,-1.373649,0.6592141,1.2175587,0.60015243,-0.24702445
0.52914375,-0.31771153,2.729455,1.0831246,0.9485658,-1.1128774,0.7403803,1.1808672,0.6004769,-0.3981961
0.63013273,-0.3983854,2.5140784,0.9841119,0.6662503,-0.82367235,0.8016319,1.1602224,0.5662885,-0.51510626
0.5852317,-0.57183224,2.1805727,0.7960657,0.24098703,-0.33326358,0.9495443,1.1907277,0.54820883,-0.81239825
0.3762053,-0.5616746,1.8071599,0.7038281,-0.24010827,0.1583215,1.0975025,1.1615306,0.3757302,-0.9818103
0.22994794,-0.6585823,1.4035708,0.6070769,-0.56331664,0.73157954,1.233516,1.0199761,0.1661314,-1.1140678
0.1560071,-0.69958264,1.1223569,0.5149298,-0.7201488,1.1885054,1.3564414,0.91260564,0.076453485,-1.1642649
0.17342475,-0.8175434,0.9412933,0.4850348,-0.7110261,1.6011168,1.4563855,0.9610829,0.09153095,-1.2122775
0.22803703,-0.80217576,0.8817721,0.55859107,-0.8853944,1.8346941,1.4793605,1.0421215,0.13408041,-1.2219335
0.35237914,-0.7966345,0.89499813,0.5939506,-0.69607365,1.9546473,1.5867068,1.1060947,0.25229105,-1.3027498
0.4277406,-0.7407936,0.90771836,0.6300193,-0.24487217,2.0441298,1.6018182,1.0024532,0.28580678,-1.4183557
0.52810663,-0.613694,0.9202076,0.69821006,-0.06779908,2.126054,1.6470681,0.92954934,0.3081845,-1.399718
0.5684736,-0.6355632,0.9347536,0.7266603,0.17412242,2.2084234,1.6034781,0.8324141,0.26192218,-1.3275782
0.5851999,-0.6204431,0.93209964,0.7384229,0.23054314,2.175226,1.5795282,0.741802,0.26942962,-1.2308296
0.5866295,-0.6011965,0.99330395,0.7728174,0.32645342,2.1389682,1.5519657,0.68733186,0.23424336,-1.1277037
0.6020082,-0.6233649,0.9550318,0.78672934,0.27302057,2.0893755,1.5420523,0.73376036,0.24073358,-0.9805862
0.59974533,-0.7309491,0.99335814,0.8044697,0.2883403,1.9735683,1.4701985,0.80953085,0.26028433,-0.94857717
0.5573291,-0.78201276,1.1492488,0.82656133,0.3126868,1.7132523,1.4354596,0.93495655,0.40218335,-0.91592807
0.6293303,-0.77990067,1.3294544,0.80191445,0.44555163,1.2457862,1.2960302,1.0617952,0.4959745,-0.89840263
0.68280953,-0.75542456,1.5164245,0.8086265,0.60418123,0.75862,1.227384,1.1857543,0.6185121,-0.88685167
0.86456466,-0.63364786,1.8322406,0.7850133,0.85396516,0.15309793,1.104611,1.2356682,0.76588374,-0.8103926
0.9887142,-0.3997576,2.1570334,0.87113076,1.1101391,-0.39888167,0.9114908,1.2207304,0.78647256,-0.73054063
1.1183633,-0.27962223,2.4109201,0.9505894,1.2099288,-0.80993056,0.82224405,1.1437353,0.7505965,-0.6157656
1.1216992,-0.2960309,2.5388525,0.99693227,1.1511693,-1.0161273,0.7874065,1.1333643,0.80364895,-0.6174401
1.1939505,-0.26757634,2.5481179,0.9908348,1.080962,-1.0912844,0.81000084,1.1613911,0.7812625,-0.6083058
1.2060406,-0.29257157,2.5232363,0.9835862,1.016094,-1.0240849,0.7484957,1.0976562,0.70833194,-0.5930011
1.1925961,-0.2393199,2.3394973,0.9609346,0.7373233,-0.8681915,0.8216756,1.0950063,0.6619011,-0.62825054
1.0841594,-0.297281,2.1217322,0.8508145,0.5771737,-0.5665977,0.899057,0.8768118,0.446535,-0.66282606
0.9575679,-0.65311164,1.6951121,0.64747894,0.035407744,0.005033179,1.0715874,1.1906022,0.52954364,-1.0366327
0.73301923,-0.7329932,1.3501775,0.5294864,-0.41398674,0.50103587,1.2098963,1.1661086,0.33351067,-1.3777206
0.44223928,-0.76196164,1.0861443,0.45485815,-0.76322633,0.96013063,1.3590809,1.0394406,0.1490981,-1.3107299
0.2960378,-0.75417876,0.8464679,0.44971734,-0.8453597,1.4280865,1.4603755,0.96331376,0.0108398395,-1.354287
0.25506532,-0.8327409,0.81031674,0.52030075,-0.90015817,1.6029053,1.4771528,0.85962826,-0.06722382,-1.279661
0.3046331,-0.74490625,0.8357125,0.54108423,-0.891086,1.6737211,1.4323537,0.89107823,-0.023141906,-1.2913805
0.3817465,-0.7610035,0.8333646,0.5543614,-0.46756205,1.8083456,1.499365,0.82358074,-0.053089242,-1.2364798
0.60582703,-1.7644796,0.76335573,0.50877345,-0.017769884,1.9578161,1.0444337,1.0719593,-0.29846734,-1.0902259
0.59609586,-1.7396266,0.81084746,0.5491416,0.25823575,2.0340977,0.9533408,0.870089,-0.35394192,-0.9825853
0.50437033,-1.7467116,0.89226305,0.61200905,0.29551968,2.0092669,0.9136057,0.8171611,-0.33980277,-0.8736776
0.46951768,-1.7178898,0.9279914,0.67879224,0.44051647,1.9785467,0.89827543,0.75330013,-0.36346826,-0.7324545
0.35793868,-1.7145985,0.9782182,0.68297327,0.37148404,1.8999971,0.8287872,0.82017916,-0.39920586,-0.6082864
0.13294381,-1.7119929,1.0444528,0.65506315,0.2902263,1.6606331,0.73729366,0.75871223,-0.48577937,-0.55140835
-0.019018503,-1.7200866,1.2908679,0.62425077,0.27045837,1.1459019,0.6570715,0.83381754,-0.46924904,-0.5748538
-0.105576605,-1.6883565,1.5889394,0.584152,0.29986832,0.63872135,0.5527285,0.9591708,-0.3316716,-0.54879117
-0.0018595373,-1.7161803,1.9453163,0.71811813,0.57289684,0.064472675,0.40651423,0.97548723,-0.2597842,-0.4216277
0.17479567,-1.6147532,2.2254565,0.790617,0.884626,-0.49812597,0.2940096,1.0751569,-0.08396454,-0.32685697
0.33330524,-1.6175566,2.5041986,0.7928277,1.0156469,-0.98218817,0.22602051,1.256983,0.12672593,-0.30933005
0.5342225,-1.7157707,2.5565088,0.85274196,1.0155722,-1.2148447,0.29080293,1.3900375,0.25782666,-0.37969
0.573059,-1.7621838,2.5031548,0.8002887,1.0142248,-1.3065742,0.21427007,1.3936598,0.30159158,-0.44091398
0.6758989,-1.6762409,2.514398,0.83733773,0.9075481,-1.3059213,0.2621501,1.396339,0.2994798,-0.49205753
0.7338522,-1.6649078,2.31258,0.79329765,0.8620481,-1.0413117,0.264082,1.2939863,0.2784761,-0.47882116
0.72390443,-1.5576046,2.1827953,0.7764698,0.8099211,-0.760203,0.2937258,1.1659979,0.15513322,-0.59248966
0.70475745,-1.626332,1.8526263,0.6675555,0.6921562,-0.376573,0.4178496,0.98464394,-0.04754787,-0.60604805
0.6301151,-1.5281218,1.5731268,0.60915786,0.38673517,0.0033483515,0.45754188,0.77864,-0.26757067,-0.62394774
0.4927474,-1.5715889,1.2174052,0.5387236,-0.043328453,0.48314753,0.52352375,0.5908043,-0.4865443,-0.6914384
0.35073173,-1.6112041,0.9413685,0.48192605,-0.43065646,0.9013366,0.59069496,0.54855955,-0.6938127,-0.7255599
0.23146105,-1.6790162,0.717644,0.4541468,-0.62794155,1.1681089,0.6906916,0.5141209,-0.80009395,-0.67481524
0.2557455,-1.6986015,0.6699115,0.5043103,-0.9269244,1.3468728,0.6008292,0.4713938,-0.82397085,-0.5570635
0.38466895,-1.7518283,0.7031746,0.53888106,-0.8776636,1.4890578,0.6634167,0.49127626,-0.7479711,-0.5710672
0.4014367,-1.8258114,0.72201055,0.5312282,-0.60607165,1.6208472,0.77451175,0.6301174,-0.6281817,-0.7436898
0.37339503,-0.9348423,0.62945265,0.75959224,-0.90850174,1.623855,0.9600991,0.36173913,-0.32673055,-0.8766441
0.35881194,-1.0500932,0.6514867,0.75402176,-0.7833312,1.7114428,0.9182188,0.38906863,-0.26371628,-0.8791835
0.2746191,-1.0424538,0.6811005,0.8025532,-0.72249573,1.7685847,0.9065493,0.3923132,-0.25188372,-0.9255883
0.20319334,-0.9804434,0.7490627,0.8199239,-0.5629793,1.7551411,0.9026973,0.3736903,-0.2666104,-0.762551
0.08464417,-1.045976,0.7809976,0.8554877,-0.5642646,1.6020699,0.82175165,0.4094858,-0.29146868,-0.6136012
-0.064008735,-0.9878604,0.87300193,0.7940862,-0.66137373,1.2810974,0.7366129,0.25529698,-0.3648628,-0.46148705
-0.34339595,-0.93672025,1.0326337,0.67204344,-0.7152442,0.7178308,0.6086228,0.41643715,-0.46594343,-0.44654775
-0.56564045,-0.9386808,1.2402787,0.5602184,-0.75846165,0.08798632,0.5414872,0.5471971,-0.42919987,-0.5227094
-0.668888,-0.76575947,1.664637,0.624561,-0.45811465,-0.570298,0.33563635,0.54537064,-0.44571438,-0.52052796
-0.57372004,-0.79162073,2.0682778,0.709598,-0.2547946,-1.1218609,0.2852188,0.8352298,-0.15400138,-0.519592
-0.5315469,-0.8175511,2.395706,0.75738233,-0.101368695,-1.5814539,0.19188343,1.0210712,0.07309404,-0.6082018
-0.38779604,-0.8760852,2.5332267,0.79294384,0.09339858,-1.8211448,0.1972083,1.2434198,0.26664448,-0.6606008
-0.29408646,-0.8579828,2.6536777,0.81905454,0.1122819,-1.8679109,0.23566002,1.3688844,0.43755054,-0.7813855
-0.1925094,-0.9837772,2.6480324,0.81576437,0.15872249,-1.7243582,0.26175407,1.392006,0.4572053,-0.900924
-0.16045888,-1.0257435,2.4861577,0.77005434,0.025641913,-1.4695626,0.37284705,1.4108384,0.4861519,-1.0673361
-0.12508345,-1.0319195,2.1956787,0.6928753,-0.15906343,-1.1083046,0.5066317,1.4183546,0.45389712,-1.1596452
-0.17485517,-1.1688222,1.9709198,0.63033044,-0.3057535,-0.6182562,0.5946802,1.432449,0.4514493,-1.306177
-0.21145217,-1.1512424,1.5940174,0.5353589,-0.555471,4.7266483e-05,0.8083995,1.2819445,0.29212004,-1.4439142
-0.2193129,-1.2906505,1.2672977,0.48622796,-0.7505911,0.5441261,0.91586673,1.1626781,0.14227179,-1.5029465
-0.25070208,-1.3004048,1.0384389,0.43833286,-0.8749069,1.0303195,0.9990037,1.0572442,0.16373576,-1.6274543
-0.27517128,-1.2944354,0.78482133,0.3620641,-0.7556542,1.3670094,1.1167444,0.99794704,0.122055195,-1.7063344
-0.13368729,-1.2784427,0.75562114,0.43842188,-0.87486094,1.5859603,1.0675087,0.92315084,0.10836097,-1.5403501
-0.0061709965,-1.2445247,0.76803994,0.5093135,-0.79911214,1.7205776,1.0609552,0.92991,0.1829804,-1.483061
0.049025163,-1.1756889,0.7338483,0.5419919,-0.42874667,1.7933892,1.1000338,0.8809144,0.18162762,-1.4768442
0.17490347,-0.75782233,0.67909503,0.7091552,-0.895088,1.8496348,0.9943643,0.98968554,0.2634399,-1.3177058
0.34549245,-0.6923204,0.67320466,0.775941,-0.6601464,1.9501073,0.9055267,0.92198974,0.2560802,-1.2445531
0.4939148,-0.6813302,0.6558655,0.80066645,-0.7596034,1.9658391,0.94138587,0.98520154,0.31762463,-1.2468927
0.7018329,-0.7316327,0.6464668,0.8095228,-0.8255999,1.8919711,0.9313015,1.0255302,0.3541771,-1.2470299
0.7904101,-0.6488951,0.6674752,0.7667636,-0.7638913,1.7622066,0.9360892,1.0515947,0.39080647,-1.2883931
0.8256848,-0.7805488,0.63632226,0.6976452,-0.8184713,1.6033062,0.91075337,1.1661764,0.45004752,-1.3581003
0.7213483,-0.7704029,0.81686443,0.51604503,-0.8706557,1.0537848,0.93253744,1.373443,0.5077547,-1.5872824
0.56384075,-0.54361224,1.0132897,0.4121056,-0.81665415,0.39937675,0.77533317,1.4485266,0.47552434,-1.6793631
0.60199946,-0.45875013,1.3600316,0.44958073,-0.5864892,-0.21453774,0.6344729,1.5762697,0.5149625,-1.678994
0.826788,-0.3638069,1.6147525,0.46756625,-0.4770021,-0.7614886,0.5949535,1.6660702,0.66880196,-1.6768929
1.0696762,-0.39410782,1.8759681,0.5145528,-0.18244754,-1.2462773,0.4900587,1.6512351,0.7578243,-1.6075268
1.2888331,-0.32888412,2.1075826,0.6015591,0.058007024,-1.5370429,0.41451308,1.609978,0.8261285,-1.486027
1.3706366,-0.20198146,2.2044268,0.63391507,0.19438198,-1.6898476,0.35447985,1.5843724,0.8371642,-1.4548562
1.3557813,-0.22805938,2.2487938,0.6491687,0.24572912,-1.7297513,0.33194152,1.5685104,0.853495,-1.363954
1.3466033,-0.2171992,2.1945283,0.67161477,0.24860412,-1.5815302,0.40976536,1.5562416,0.79690474,-1.4069161
1.3140552,-0.27491897,2.0716188,0.6259497,0.11412145,-1.2477338,0.4335605,1.4709879,0.74100727,-1.427696
1.3058953,-0.35763437,1.704377,0.511583,-0.2665829,-0.92223966,0.5789524,1.3815451,0.5546916,-1.586534
1.0682195,-0.33786622,1.3559,0.3962325,-0.63611084,-0.52090305,0.6432529,1.2763246,0.3567063,-1.6630721
0.97545344,-0.43665347,0.9773071,0.31305695,-0.9660035,0.099132374,0.79027784,1.1401093,0.1523299,-1.7661887
0.8586412,-0.5199672,0.6671076,0.3010943,-1.1476578,0.6247072,0.8722723,1.0584488,0.001384681,-1.8106987
0.7776512,-0.5779315,0.45757252,0.25793177,-1.2647974,1.0236977,0.9758507,1.011526,-0.02929736,-1.8206179
0.8953318,-0.5426496,0.4218815,0.3736633,-1.3746232,1.213191,0.94614166,0.8814708,-0.10795313,-1.706567
1.0613389,-0.54465,0.41776097,0.42481092,-1.3525543,1.3804157,0.94717675,0.76596,-0.08496882,-1.5344416
1.0086762,-0.65748334,0.42868477,0.48439628,-1.0551633,1.4902534,0.93748844,0.7788768,0.021606663,-1.5024595
1.2005793,-0.6894223,0.31453976,0.5959748,-1.1798227,1.5676054,0.86750674,0.7993513,0.0026883725,-1.3544229
1.1262828,-0.5325667,0.40405342,0.631979,-1.0674484,1.5943288,0.95444876,0.6973933,-0.10563224,-1.1704481
1.0239171,-0.52683794,0.45821995,0.711625,-0.98505837,1.6375217,0.9624814,0.70186317,-0.07171101,-1.0885905
0.9743181,-0.48605943,0.5078186,0.74049956,-0.9301048,1.623572,0.942273,0.7529035,0.0033235652,-1.0106599
0.88146544,-0.57441396,0.5236609,0.7314433,-0.9425093,1.53364,0.91028124,0.6989719,-0.04837977,-1.0198041
0.73795855,-0.56641424,0.6296994,0.6975776,-0.9592903,1.341963,0.8499132,0.79949546,-0.00090633344,-1.0635095
0.61775136,-0.6155216,0.8223656,0.5610102,-1.1065862,0.8236857,0.8528716,1.0380359,0.13472304,-1.2752686
0.37409434,-0.532379,1.071853,0.41648304,-1.1159182,0.23699203,0.78179,1.1765873,0.14994782,-1.3857528
0.31028792,-0.50987613,1.4208683,0.42608908,-0.9638996,-0.37820604,0.6864192,1.4602066,0.347061,-1.485498
0.3521064,-0.49433163,1.6541435,0.4750835,-0.8302749,-0.7843781,0.62633395,1.6283954,0.49758652,-1.5885168
0.48753265,-0.5337328,1.9327867,0.5223075,-0.6363489,-1.174927,0.54593766,1.8346742,0.6607597,-1.5695789
0.6559344,-0.49441415,2.0974495,0.60129875,-0.47620857,-1.4150102,0.45897216,1.8471853,0.7928493,-1.5512754
0.84295034,-0.45520025,2.1842966,0.61193115,-0.34013888,-1.5503557,0.44524446,1.8407841,0.9597112,-1.5212451
0.92613506,-0.5103658,2.2111747,0.6591463,-0.289331,-1.5093412,0.47220406,1.7668809,0.8598299,-1.4892597
0.87624824,-0.4280948,2.077585,0.6342858,-0.2928431,-1.4727713,0.4007496,1.6304059,0.7608524,-1.3549081
0.89395463,-0.5467344,1.8273377,0.52877617,-0.6326386,-1.109598,0.56545645,1.5957948,0.7332669,-1.4697871
0.796345,-0.56047666,1.5562056,0.50986135,-1.0113943,-0.78098637,0.547787,1.5241743,0.54498595,-1.5427089
0.6451482,-0.58451116,1.2665954,0.44353855,-1.4148859,-0.34684756,0.6157703,1.4352849,0.3510523,-1.5529567
0.52181274,-0.6123926,0.8776719,0.3595305,-1.6934285,0.13783544,0.70173174,1.2289718,0.028883312,-1.5699793
0.40039402,-0.6851877,0.61930716,0.3029165,-1.8208741,0.55739605,0.78942484,1.110052,-0.07491019,-1.4892411
0.34103167,-0.7093421,0.46402854,0.36287734,-1.9163897,0.93456507,0.8407196,0.9892646,-0.26343024,-1.4608195
0.2576042,-0.69009024,0.4421739,0.42983505,-1.935776,1.1944894,0.88494045,0.86008364,-0.29900086,-1.3699707
0.25903526,-0.61581165,0.45670873,0.49582586,-1.8057634,1.3414007,0.8988649,0.8019911,-0.23176484,-1.2675482
0.23932713,-0.6395881,0.50591415,0.5489401,-1.383311,1.5415931,1.0061932,0.8562494,-0.14058043,-1.401071
0.3147335,0.06391652,0.69655764,0.5157873,-0.7120909,1.7102495,1.5379364,0.34045836,-0.23103215,-1.6569982
0.30994716,0.07406213,0.7365332,0.6112809,-0.40828404,1.7982792,1.519714,0.27804685,-0.21087605,-1.5794666
0.2702807,0.108303465,0.7340707,0.66594934,-0.25518867,1.8574246,1.4897144,0.2579973,-0.1692834,-1.4894109
0.15985043,0.16139595,0.82785946,0.7075096,-0.18826793,1.8282548,1.4293698,0.27944514,-0.16159222,-1.4426068
0.14811316,0.2164289,0.85193646,0.715425,-0.075642824,1.752914,1.4212502,0.25327358,-0.13144702,-1.3433137
0.049104813,0.195476,0.9400995,0.63452524,-0.07745605,1.5379453,1.3452113,0.21416624,-0.19351071,-1.3674666
-0.036949355,0.25622472,1.0594997,0.5366017,-0.032455154,0.94485104,1.3136245,0.36418194,-0.13823207,-1.490043
-0.2263211,0.25673923,1.3210245,0.40000343,-0.010699989,0.28827772,1.2029027,0.406556,-0.19083598,-1.5416644
-0.3232823,0.3213521,1.6917232,0.42771956,0.07127388,-0.39896256,0.9926257,0.5900032,-0.07415317,-1.4392688
-0.31771195,0.39076293,2.053463,0.50086445,0.24900559,-0.92186075,0.8549045,0.6541355,0.03939743,-1.3782376
-0.23038188,0.4239145,2.3047633,0.598738,0.28567997,-1.3117436,0.73567104,0.7303444,0.205636,-1.2900826
-0.10716321,0.40991524,2.5009675,0.696522,0.41408378,-1.6582062,0.6074464,0.8422224,0.26822028,-1.1857398
-0.04370734,0.42859754,2.56274,0.754273,0.5321889,-1.763579,0.5783664,0.7927179,0.33231598,-1.1059098
0.037352435,0.4293933,2.6006603,0.8154602,0.5280195,-1.7188656,0.5763928,0.7181489,0.33667314,-0.9614015
0.040077027,0.4702523,2.4620461,0.78313714,0.41902754,-1.5074431,0.5319013,0.47288543,0.13255662,-0.854784
-0.014634853,0.49525607,2.24559,0.8091303,0.16062538,-1.2212013,0.61080366,0.38539165,-0.019306172,-0.763546
-0.12223846,0.43556845,1.9798411,0.7412082,-0.2097751,-0.84952515,0.6694506,0.27589706,-0.20863914,-0.8021278
-0.3154435,0.40178087,1.6377265,0.61713564,-0.53792405,-0.38574123,0.709683,0.08894634,-0.47562796,-0.779677
-0.48063862,0.3713685,1.3378826,0.5734218,-0.85099906,-0.005360882,0.740709,-0.028369002,-0.6685643,-0.72420025
-0.6376701,0.23286852,1.074032,0.5716244,-1.0531049,0.57745266,0.8969107,-0.15974465,-0.78745764,-0.70386505
-0.7318291,0.17273997,0.89738053,0.58568424,-1.1159809,0.9593057,0.97642154,-0.2489294,-0.827256,-0.7033044
-0.7092862,0.1822406,0.8579941,0.6470501,-1.3309622,1.146859,0.9389951,-0.24437675,-0.83761585,-0.5941886
-0.65464735,0.1638872,0.8421319,0.6911127,-1.2408739,1.3371607,0.95496655,-0.20436728,-0.77283305,-0.60685104
-0.610526,0.13128012,0.8817953,0.71891505,-0.95168895,1.3861507,1.0786695,-0.073956475,-0.70885617,-0.6929936
-0.6087674,-0.7300097,1.0194348,0.7499991,-0.67294186,1.7692397,0.2258703,0.1764376,-0.57136345,-0.13498576
-0.52812225,-0.80327284,0.9942639,0.77629143,-0.6261429,1.8337935,0.2112941,0.26440215,-0.46359566,-0.12035847
-0.5238317,-0.8268853,1.0212052,0.7896772,-0.5487738,1.8593341,0.19986732,0.32127675,-0.49093318,-0.10543157
-0.49062768,-0.8497431,1.0372012,0.8072406,-0.5205571,1.8177755,0.18536213,0.2952459,-0.43140864,-0.043420773
-0.5116456,-0.8368117,1.0795732,0.86192864,-0.49646634,1.7619205,0.16526307,0.33076927,-0.41289082,-0.016532052
-0.4736752,-0.8121448,1.1723081,0.91249186,-0.43052578,1.6018474,0.16811879,0.3454097,-0.36055952,0.043202795
-0.527117,-0.87556374,1.3394592,0.88406223,-0.3706861,1.3053775,0.07822253,0.43459484,-0.2971729,0.018549677
-0.49543083,-0.8262616,1.587896,0.8860874,-0.28990245,0.7487776,-0.00034506025,0.6071877,-0.20502403,-0.0039669853
-0.4874105,-0.82779366,1.8481187,0.86676025,-0.10974021,0.26792413,-0.13496609,0.7442065,-0.065634385,-0.12234175
-0.32871363,-0.8614012,2.1438472,0.8865295,0.1571788,-0.25466606,-0.18980952,0.937307,0.15177926,-0.12470147
-0.13225096,-0.8393629,2.3449044,0.8714202,0.2534198,-0.49473456,-0.22811396,0.98026425,0.29800242,-0.17149387
0.15105188,-0.7458828,2.4669087,0.9921121,0.694064,-0.67433035,-0.17008647,1.0319477,0.58550316,-0.1540767
0.29517412,-0.7105063,2.4350078,1.0172393,0.7624228,-0.7213372,-0.18319032,1.0504316,0.593054,-0.114850774
0.3441868,-0.7206643,2.4684901,0.9935441,0.7699234,-0.7839913,-0.17670389,1.0821822,0.64708865,-0.25043526
0.3874657,-0.6857021,2.3329093,1.0006573,0.6045784,-0.6245467,-0.14180055,1.0513269,0.5695955,-0.28300095
0.4242762,-0.6864831,2.175993,0.9586259,0.47832447,-0.37448937,-0.10435978,0.9789414,0.54605657,-0.35757977
0.3532172,-0.7810944,1.9484134,0.85444653,0.17097865,-0.060130388,0.0007648971,0.93295366,0.38976172,-0.4404896
0.09164944,-0.80200404,1.6757865,0.7030413,-0.37979802,0.22992615,0.01814254,0.84482926,0.13176987,-0.6164126
-0.10391263,-0.79605466,1.3716058,0.6360182,-0.6917603,0.63554835,0.10907378,0.8479282,-0.035217486,-0.7023717
-0.22257863,-0.92275244,1.0992143,0.5501115,-0.92380786,1.1339036,0.26132703,0.6643228,-0.17690866,-0.7166866
-0.23075776,-0.8681572,0.9274708,0.56505805,-0.9550032,1.4550372,0.321599,0.58897734,-0.24820393,-0.7407362
-0.16310322,-0.9806785,0.8330642,0.5794108,-0.87084144,1.7147093,0.32921934,0.58537996,-0.2516011,-0.8224446
0.03583165,-0.86691785,0.810132,0.6354227,-1.0096316,1.7822809,0.3079398,0.5463017,-0.23423786,-0.68481576
0.08742823,-0.910641,0.8173909,0.6706094,-0.70602375,1.8466691,0.36020315,0.5752796,-0.12601088,-0.69098896
0.043871284,-0.7803703,0.84911686,0.67947644,-0.48077306,1.9181219,0.36446044,0.4782472,-0.20806006,-0.5695667
0.07935549,-0.7449834,0.88312006,0.7484664,-0.39133427,2.028556,0.37491202,0.51703805,-0.18626866,-0.5265474
0.09085591,-0.7481645,0.9784325,0.8413558,-0.2928743,2.0283968,0.3987357,0.4405395,-0.19026601,-0.41872928
0.063992895,-0.6887596,0.9865986,0.85825706,-0.26523867,2.0896356,0.38465068,0.46430245,-0.2363615,-0.43393937
0.0070550092,-0.6407254,1.0216022,0.890699,-0.18167405,1.9990722,0.3274668,0.41658714,-0.22624777,-0.29999852
-0.0718054,-0.6164608,1.1518307,0.9687614,-0.13813132,1.9256512,0.31816617,0.39021719,-0.1960516,-0.26723394
-0.099600956,-0.5730173,1.403388,0.9926906,0.08220269,1.5130926,0.21146269,0.5238934,-0.194304,-0.23788026
-0.18472089,-0.57091457,1.6748797,1.0315423,0.22293593,1.0528147,0.14326331,0.6380552,-0.064132966,-0.20961532
-0.15199369,-0.5559815,2.00888,1.0348727,0.5275534,0.39208955,-0.016542112,0.74476904,0.09876295,-0.083712116
-0.055292692,-0.5044405,2.4333482,1.0986605,0.7454591,-0.21755123,-0.15375663,0.7876984,0.2454761,-0.06288532
0.14375843,-0.443524,2.6291194,1.1719663,1.1503062,-0.6221516,-0.20897265,0.8890814,0.41142035,0.016625434
0.20571981,-0.3246678,2.776463,1.2306597,1.2547302,-0.8830418,-0.23299517,0.90030694,0.41417956,0.06556109
0.21862252,-0.32482126,2.887621,1.2196586,1.3520834,-1.0320863,-0.32824978,0.92214984,0.5028817,0.019240348
0.2262343,-0.32692936,2.9039605,1.1977749,1.2892861,-1.0777365,-0.27421394,1.0450611,0.5283269,-0.044099405
0.24556842,-0.35496405,2.8251398,1.2097558,1.2778108,-0.9506508,-0.25657505,1.0315084,0.5108562,-0.08313369
0.2469278,-0.36079836,2.7066624,1.1359891,1.1877221,-0.7818995,-0.20057541,0.98796177,0.46975023,-0.12940638
0.117961,-0.38757032,2.422696,1.0086483,0.91565293,-0.33014384,-0.060906995,0.9096831,0.35129994,-0.3103488
-0.27985376,-0.50990677,1.9983605,0.81313694,0.2474695,0.11715292,0.05513402,0.80178607,0.09779421,-0.45769072
-0.48668683,-0.55407226,1.6988261,0.7036132,-0.14319356,0.57567775,0.11849372,0.73679566,-0.15391073,-0.5021404
-0.68010163,-0.5598869,1.3269883,0.62644744,-0.45479727,1.0902646,0.23095848,0.5770875,-0.37544024,-0.56888646
-0.77277994,-0.61717457,1.1464084,0.53432906,-0.4352846,1.4937541,0.30328044,0.4598995,-0.49957544,-0.58483624
-0.6955467,-0.681508,1.1291559,0.6142015,-0.57779104,1.671233,0.37558982,0.49062315,-0.44987136,-0.6009707
-0.6408595,-0.63254565,1.1505928,0.6486287,-0.44664174,1.8562734,0.4232153,0.5572954,-0.387723,-0.70455825
-0.5336658,-0.67328185,1.1311257,0.6898055,-0.046678413,2.0254586,0.5281925,0.64347225,-0.24120006,-0.8786569
-0.52901375,-0.2898533,0.8115662,1.1175523,-0.73697096,1.8573864,1.5102012,1.223957,-0.42176634,-0.7621474
-0.50612146,-0.15296732,0.8511622,1.1316671,-0.68413776,1.8772058,1.57716,1.2689372,-0.40668344,-0.6313988
-0.47135723,-0.14522855,0.8635161,1.1825703,-0.6334504,1.9305024,1.5637457,1.2743126,-0.4083476,-0.61799985
